sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
19,0.029019832611083984,-0.07551562786102295,-0.0006012347287907005,0.061328113079071045,-0.1658269166946411,-0.011537143145076811,0.07391059398651123,-0.23137950897216797,-0.024524279985897124,0.07623356580734253,-0.28604477643966675,-0.03648981556700903,0.03408479690551758,-0.22755753993988037,-0.0288661933730765,0.130820631980896,-0.24341648817062378,-0.0567802126746102,0.18676304817199707,-0.24433445930480957,-0.07485597685383993,0.23459643125534058,-0.2442881464958191,-0.08799555257367331,0.033955156803131104,-0.1991826891899109,-0.0438223417143746,0.14919781684875488,-0.17384588718414307,-0.070497618172638,0.13562482595443726,-0.14110314846038818,-0.07247723743724066,0.10764586925506592,-0.13320857286453247,-0.07488798454808432,0.0410805344581604,-0.1536121368408203,-0.0588636371533795,0.14435189962387085,-0.13330376148223877,-0.08059392974185187,0.1279812455177307,-0.10429650545120239,-0.0682952638010903,0.10204493999481201,-0.09923398494720459,-0.0604764643351956,0.05428922176361084,-0.10452073812484741,-0.07480813667582709,0.1343366503715515,-0.09544140100479126,-0.08692868903683859,0.12161129713058472,-0.0722692608833313,-0.07770045951413351,0.09474939107894897,-0.06895643472671509,-0.0704884092550202
19,0.019680559635162354,-0.07622420787811279,-0.000768176350860017,0.05431431531906128,-0.16734516620635986,-0.0118825648223293,0.0731239914894104,-0.23431146144866943,-0.024695406505955475,0.07897680997848511,-0.2901114821434021,-0.036344083795441406,0.03688114881515503,-0.2301701307296753,-0.0324194420372379,0.13634324073791504,-0.24398815631866455,-0.06049801672448041,0.19273120164871216,-0.24485766887664795,-0.07780857274879338,0.2403937578201294,-0.2447301745414734,-0.09062534461368443,0.03966611623764038,-0.20063793659210205,-0.047745476314915436,0.15586209297180176,-0.1728876829147339,-0.07460810134757878,0.14088338613510132,-0.13945066928863525,-0.07511617879022481,0.11158609390258789,-0.13178062438964844,-0.07660783717979314,0.04760539531707764,-0.15322816371917725,-0.06304202119459035,0.1507328748703003,-0.1301235556602478,-0.08522570023883702,0.13147634267807007,-0.10063493251800537,-0.07195272932399632,0.10289162397384644,-0.09718292951583862,-0.06372527668823125,0.06062817573547363,-0.10199439525604248,-0.07921509335388066,0.14195728302001953,-0.08876752853393555,-0.09112732748140218,0.12493139505386353,-0.06525170803070068,-0.08143930027831914,0.0947081446647644,-0.06388407945632935,-0.07431388537038686
19,0.02034008502960205,-0.0739666223526001,-0.0030236897814859276,0.057641565799713135,-0.16141164302825928,-0.015624526591210497,0.08049696683883667,-0.22772854566574097,-0.02963218808284296,0.08911091089248657,-0.28486281633377075,-0.043386688159017694,0.04272586107254028,-0.2177944779396057,-0.037805480585603846,0.14321839809417725,-0.2323583960533142,-0.06546450935414327,0.20025181770324707,-0.23295676708221436,-0.08102547161391271,0.24598169326782227,-0.23188364505767822,-0.09214412205031408,0.04507392644882202,-0.18742907047271729,-0.051793599204330576,0.15951818227767944,-0.15638500452041626,-0.07845327042153372,0.145300030708313,-0.12157106399536133,-0.07786810182145132,0.11607962846755981,-0.11397099494934082,-0.07826556794455541,0.05216717720031738,-0.13945549726486206,-0.06554813467076315,0.155947744846344,-0.11722826957702637,-0.0892504730086614,0.13896578550338745,-0.08689141273498535,-0.07635888986399664,0.1103854775428772,-0.08120185136795044,-0.067393591330557,0.06454944610595703,-0.08835184574127197,-0.07990309380105032,0.14345484972000122,-0.07760411500930786,-0.09475350909045233,0.12934738397598267,-0.05370151996612549,-0.08572041027358068,0.10040390491485596,-0.049378037452697754,-0.07784370862057699
19,0.02562272548675537,-0.07444870471954346,-0.0044353433974038126,0.06298863887786865,-0.1630953550338745,-0.017352518820757723,0.0836862325668335,-0.23078542947769165,-0.031494138026232577,0.08868587017059326,-0.29021304845809937,-0.04509060942530141,0.0439876914024353,-0.22067046165466309,-0.037790187829727984,0.14206385612487793,-0.23429226875305176,-0.066803393149371,0.19877856969833374,-0.23376768827438354,-0.08408266791104779,0.24359279870986938,-0.23170650005340576,-0.09633525201081738,0.04428887367248535,-0.1904776692390442,-0.05141855516433225,0.15794998407363892,-0.15824759006500244,-0.07928357758521543,0.14722919464111328,-0.12407135963439941,-0.0807753775358151,0.12024390697479248,-0.11649328470230103,-0.08274121322631345,0.050161778926849365,-0.141651451587677,-0.0651106584906529,0.15431177616119385,-0.11823797225952148,-0.09016925581693158,0.14046603441238403,-0.08826613426208496,-0.0792683858513783,0.11409980058670044,-0.08313584327697754,-0.071590309226508,0.06263726949691772,-0.08888095617294312,-0.07950928547381864,0.14197367429733276,-0.07637524604797363,-0.09553774931430326,0.12855494022369385,-0.05365854501724243,-0.08828916140794263,0.10037153959274292,-0.0512012243270874,-0.08182488867043958
19,0.02610945701599121,-0.07466870546340942,-0.003542950709913839,0.06462633609771729,-0.16591131687164307,-0.016457385949422587,0.08513027429580688,-0.23506450653076172,-0.030757417536904086,0.08819562196731567,-0.29466426372528076,-0.044518036402394046,0.04382920265197754,-0.22498410940170288,-0.03903954625837969,0.1442880630493164,-0.23737549781799316,-0.0680714227329986,0.199701189994812,-0.23520153760910034,-0.08452560529821085,0.24271875619888306,-0.2319846749305725,-0.09612587616555857,0.04287761449813843,-0.19373643398284912,-0.05350159630887674,0.16021859645843506,-0.16140395402908325,-0.08031786010377573,0.1475885510444641,-0.12682092189788818,-0.07933743820302652,0.11949050426483154,-0.11899065971374512,-0.08004316464774774,0.04734236001968384,-0.14308619499206543,-0.06803987697475122,0.15318119525909424,-0.11887145042419434,-0.09150833413713144,0.13588672876358032,-0.08939898014068604,-0.07832573876493143,0.10783523321151733,-0.08510595560073853,-0.07004957423322367,0.0583682656288147,-0.0888029932975769,-0.08341052905433344,0.14141660928726196,-0.07602876424789429,-0.09768934325092005,0.12561380863189697,-0.053921282291412354,-0.08908650801294016,0.09556382894515991,-0.05248212814331055,-0.08249887601249384
19,0.04704737663269043,-0.09428197145462036,-0.0069432918528775645,0.08345985412597656,-0.19303786754608154,-0.01785610975574059,0.08871865272521973,-0.26242971420288086,-0.031393965574608274,0.07469671964645386,-0.32067668437957764,-0.042067872228727765,0.07051610946655273,-0.24819278717041016,-0.019402133169279523,0.1686961054801941,-0.21670842170715332,-0.053772335740433164,0.22421234846115112,-0.18863815069198608,-0.07767216661821408,0.27044302225112915,-0.16771948337554932,-0.09326890656600995,0.05946284532546997,-0.21070009469985962,-0.03315481716643376,0.1624741554260254,-0.1414182186126709,-0.06019900539766354,0.13013285398483276,-0.12250703573226929,-0.06597811529289288,0.0962030291557312,-0.13255316019058228,-0.07245061347137494,0.0504574179649353,-0.15474873781204224,-0.04952265867839856,0.14836126565933228,-0.10256844758987427,-0.07412112304817242,0.11768215894699097,-0.08666044473648071,-0.06591273644815487,0.08933353424072266,-0.09626156091690063,-0.06076145345221562,0.04681217670440674,-0.09734725952148438,-0.06812837520490689,0.12752050161361694,-0.059911906719207764,-0.08285794952760739,0.10470610857009888,-0.048999249935150146,-0.07626847723375363,0.07271462678909302,-0.059527814388275146,-0.07051290372262997
19,0.047576069831848145,-0.08792519569396973,-0.009861822873631354,0.08696621656417847,-0.18685096502304077,-0.02159823633758151,0.09671193361282349,-0.26021111011505127,-0.03518307365504825,0.08414888381958008,-0.32275116443634033,-0.046024424657503005,0.07706928253173828,-0.24670642614364624,-0.022869083732643958,0.17543059587478638,-0.21659249067306519,-0.0574505978080424,0.23057091236114502,-0.18835711479187012,-0.0799401082846316,0.273335337638855,-0.1650821566581726,-0.09404758892981135,0.06232994794845581,-0.2120203971862793,-0.034799406007209654,0.16538947820663452,-0.14408016204833984,-0.061812812164703246,0.1360241174697876,-0.12234574556350708,-0.06642570875612819,0.10069066286087036,-0.12642526626586914,-0.07159723870483958,0.050188660621643066,-0.1569669246673584,-0.04954112105099284,0.14900457859039307,-0.10374051332473755,-0.07557891838280284,0.12099897861480713,-0.08675336837768555,-0.06770142696825587,0.09112775325775146,-0.09370428323745728,-0.06228614009944522,0.045088112354278564,-0.09944844245910645,-0.06641424231258952,0.12603974342346191,-0.057780325412750244,-0.08333752088276469,0.10478663444519043,-0.04692375659942627,-0.07837760232416713,0.07261240482330322,-0.057734906673431396,-0.07332207046476924
19,0.04774904251098633,-0.08844619989395142,-0.011626165332330629,0.08515608310699463,-0.18770742416381836,-0.02396001291467087,0.09612935781478882,-0.2602452039718628,-0.03816261884762184,0.0862351655960083,-0.32412049174308777,-0.0494363121409549,0.07356172800064087,-0.2458111047744751,-0.023725302862061426,0.16878938674926758,-0.2120240330696106,-0.05874648314906494,0.2246084213256836,-0.18273776769638062,-0.08114845302893059,0.2695261836051941,-0.15793561935424805,-0.09482787546707527,0.057902634143829346,-0.21078068017959595,-0.03487810862256424,0.1582324504852295,-0.13750505447387695,-0.06142723930074112,0.12601184844970703,-0.11816269159317017,-0.06453485784126656,0.09161102771759033,-0.1255154013633728,-0.0685192346294059,0.04471755027770996,-0.155609130859375,-0.049309667171968385,0.14235424995422363,-0.09790098667144775,-0.07528878745628731,0.11245369911193848,-0.08360892534255981,-0.06627047804190056,0.08393341302871704,-0.09237229824066162,-0.05986697223974602,0.037983715534210205,-0.0984620451927185,-0.06626692411495583,0.1205938458442688,-0.05422240495681763,-0.08404012021614449,0.09909021854400635,-0.045228421688079834,-0.07888623324228661,0.06760400533676147,-0.05616724491119385,-0.07323340323759453
19,0.05117398500442505,-0.09274709224700928,-0.00825376785996923,0.09067970514297485,-0.19299501180648804,-0.019396091584894748,0.1029428243637085,-0.266477108001709,-0.03354769270572433,0.09224838018417358,-0.33082687854766846,-0.04545129906091461,0.0783352255821228,-0.24924135208129883,-0.01929450664374599,0.1758914589881897,-0.21552610397338867,-0.053653609712455363,0.2304331660270691,-0.18702071905136108,-0.07684152271303901,0.2724856734275818,-0.16255128383636475,-0.09126241203102836,0.06300550699234009,-0.21387052536010742,-0.03168166126761207,0.16032713651657104,-0.14172786474227905,-0.05727061327252159,0.13061761856079102,-0.12065130472183228,-0.0620756528869606,0.09612739086151123,-0.1261301040649414,-0.06765826489481697,0.04921072721481323,-0.15875136852264404,-0.046940129955146404,0.14552634954452515,-0.1030769944190979,-0.07375604357275733,0.11787736415863037,-0.08668792247772217,-0.06699882145676384,0.08755958080291748,-0.09378540515899658,-0.06186703663024673,0.04073101282119751,-0.1017531156539917,-0.06402622606310615,0.12411731481552124,-0.05897963047027588,-0.08231404866728553,0.10609906911849976,-0.04777371883392334,-0.0773451074555851,0.07491445541381836,-0.0565028190612793,-0.0716499358013607
19,0.05330979824066162,-0.09080564975738525,-0.00955128638871372,0.09115970134735107,-0.18981534242630005,-0.02163457280822456,0.10141134262084961,-0.26172178983688354,-0.03606914511748016,0.09187698364257812,-0.3243251144886017,-0.048027498338896635,0.07802259922027588,-0.24246513843536377,-0.02321374012954891,0.1724381446838379,-0.21394753456115723,-0.05845827392168701,0.22853833436965942,-0.1901857852935791,-0.08206371000834167,0.2745598554611206,-0.16750359535217285,-0.0968021803242749,0.06133502721786499,-0.20837455987930298,-0.03525575033255279,0.16335588693618774,-0.1373390555381775,-0.06309372714586914,0.13723009824752808,-0.11757457256317139,-0.06680248460598648,0.10721325874328613,-0.12277460098266602,-0.0706427969677037,0.048377156257629395,-0.1532014012336731,-0.05022492415137947,0.14740771055221558,-0.09495866298675537,-0.07597996077366531,0.12082958221435547,-0.08234620094299316,-0.067120460484702,0.09324568510055542,-0.09159928560256958,-0.060649985138852,0.042317748069763184,-0.09571707248687744,-0.06757451376743973,0.12640666961669922,-0.048287928104400635,-0.0843137108428067,0.10781896114349365,-0.04090934991836548,-0.07922410747833908,0.07910394668579102,-0.05285286903381348,-0.07374452582426727
20,0.060072898864746094,-0.029652714729309082,-0.04222702568256409,0.09247618913650513,-0.1154550313949585,-0.05440296193444283,0.06231045722961426,-0.18488383293151855,-0.06448271086298973,0.027285397052764893,-0.24086260795593262,-0.0715171020277694,0.08521443605422974,-0.22242224216461182,-0.02010778670990021,0.09107393026351929,-0.3180336654186249,-0.044756505245800327,0.09196394681930542,-0.3734371066093445,-0.06034907286846192,0.08825600147247314,-0.4225660562515259,-0.07088110556685479,0.03992795944213867,-0.2300189733505249,-0.021266085634465526,0.04497188329696655,-0.34355849027633667,-0.05170353835308106,0.05433022975921631,-0.40459519624710083,-0.06953468134486229,0.05910193920135498,-0.45569831132888794,-0.07715927025162728,-0.005388796329498291,-0.21338093280792236,-0.02814958019041569,0.005476772785186768,-0.3081054985523224,-0.08363926371418984,0.025118112564086914,-0.2545676827430725,-0.09079410096489937,0.032292068004608154,-0.21110141277313232,-0.08044507315241844,-0.047456562519073486,-0.17909318208694458,-0.037544380480881046,-0.026201725006103516,-0.22146183252334595,-0.09233365168654473,-0.009398460388183594,-0.17205709218978882,-0.09753973742806465,-0.007160007953643799,-0.13110196590423584,-0.08913515468918831
20,0.057960569858551025,-0.029985547065734863,-0.041424106719262,0.09016484022140503,-0.11365437507629395,-0.05388987800694167,0.060469090938568115,-0.18285495042800903,-0.0642570517084664,0.023969292640686035,-0.23494940996170044,-0.0715071595332688,0.08161485195159912,-0.2176802158355713,-0.021371353330380316,0.08507263660430908,-0.31285229325294495,-0.045441199006802435,0.08453184366226196,-0.36800920963287354,-0.0605857483170098,0.08024841547012329,-0.41539889574050903,-0.07066244250751197,0.03739124536514282,-0.22469735145568848,-0.021884409623510237,0.04159903526306152,-0.33825764060020447,-0.051175258966452475,0.04965847730636597,-0.40039297938346863,-0.0681390798709458,0.05369973182678223,-0.4500971734523773,-0.07536650067783057,-0.0066086649894714355,-0.20804435014724731,-0.02780582560814082,0.002020716667175293,-0.3042323589324951,-0.07976372903800666,0.02247411012649536,-0.2568786144256592,-0.08578052735543906,0.031626760959625244,-0.214674711227417,-0.07561506694770515,-0.04844790697097778,-0.17434465885162354,-0.03633811316109359,-0.02986776828765869,-0.21955758333206177,-0.0871185994765824,-0.014318346977233887,-0.17676115036010742,-0.09107288336969077,-0.012323319911956787,-0.13792002201080322,-0.08251816398120582
20,0.057330310344696045,-0.030887842178344727,-0.03988906395994718,0.08782815933227539,-0.11547523736953735,-0.05062807751261289,0.057488977909088135,-0.1835230588912964,-0.059088968014350485,0.02008730173110962,-0.23452109098434448,-0.06487236199342306,0.07878053188323975,-0.21598762273788452,-0.01847856332921083,0.08065545558929443,-0.30775347352027893,-0.040381592040887426,0.07876914739608765,-0.36022287607192993,-0.05448847663961942,0.07299572229385376,-0.40613675117492676,-0.06417044279538686,0.03478050231933594,-0.22291994094848633,-0.018983656814327787,0.037445008754730225,-0.33316147327423096,-0.04545401436649854,0.04460424184799194,-0.3926388919353485,-0.061351847177377294,0.04806441068649292,-0.44125616550445557,-0.06836921749078329,-0.009064137935638428,-0.20654690265655518,-0.024921832880011152,-0.0001983046531677246,-0.2996448278427124,-0.07468735454045827,0.02043229341506958,-0.2580614686012268,-0.08311966088973577,0.029694974422454834,-0.22117066383361816,-0.07581165460311468,-0.0508725643157959,-0.1738089919090271,-0.033250894671311926,-0.030410408973693848,-0.2142050862312317,-0.08359494087659414,-0.013943850994110107,-0.1709035038948059,-0.08945255753957326,-0.01102447509765625,-0.13267797231674194,-0.08294064578973348
20,0.0560077428817749,-0.03146922588348389,-0.0381264961079637,0.08394908905029297,-0.11945343017578125,-0.04709522935905852,0.053003013134002686,-0.18902474641799927,-0.0540150156930963,0.017432987689971924,-0.24183720350265503,-0.058117148907570026,0.07208192348480225,-0.21202582120895386,-0.015380947360483788,0.07307535409927368,-0.30392134189605713,-0.035652821393398426,0.07077515125274658,-0.35679709911346436,-0.048160695912031315,0.06489062309265137,-0.4026995897293091,-0.056749114276556156,0.029436469078063965,-0.21745747327804565,-0.016035841287759922,0.03195995092391968,-0.32756733894348145,-0.04119468617597022,0.038437843322753906,-0.3867553472518921,-0.055798129619745396,0.040870070457458496,-0.43557077646255493,-0.06183258581319251,-0.012561261653900146,-0.20079129934310913,-0.022073808567313336,-0.006520271301269531,-0.2961549162864685,-0.07195770132699408,0.014720261096954346,-0.2518683075904846,-0.07873541253962912,0.024893105030059814,-0.2135329246520996,-0.06966004657903113,-0.052343904972076416,-0.1680622100830078,-0.030281243355659626,-0.03372478485107422,-0.21331769227981567,-0.08107458192267814,-0.017114222049713135,-0.16860049962997437,-0.08599834281363883,-0.013736903667449951,-0.12899386882781982,-0.07842368769803443
20,0.05255234241485596,-0.02863866090774536,-0.03801911887728693,0.0781857967376709,-0.11327201128005981,-0.04732394781910898,0.04859662055969238,-0.17921936511993408,-0.0542516354938698,0.01330500841140747,-0.22920453548431396,-0.05839558136665346,0.06229400634765625,-0.20923775434494019,-0.01734408368372442,0.0628197193145752,-0.30186402797698975,-0.03645641547643663,0.06133478879928589,-0.3538183569908142,-0.04820193541252138,0.055886149406433105,-0.3989860415458679,-0.05584152233802797,0.020698189735412598,-0.2131788730621338,-0.016947874846096056,0.022795021533966064,-0.32291269302368164,-0.03964602020585062,0.029157519340515137,-0.3803127408027649,-0.05270596784555437,0.030981004238128662,-0.42544180154800415,-0.057620784314508455,-0.019520103931427002,-0.19627708196640015,-0.021577121736640947,-0.012632012367248535,-0.29240983724594116,-0.06804505554043772,0.006684362888336182,-0.24797075986862183,-0.07441220250927927,0.01521289348602295,-0.20659154653549194,-0.06533421394431116,-0.05664008855819702,-0.16370129585266113,-0.02848431100153448,-0.037818193435668945,-0.2077520489692688,-0.07738276389443399,-0.019721627235412598,-0.1628987193107605,-0.08262732443415644,-0.014575064182281494,-0.12161892652511597,-0.07500183400713922
20,0.05477112531661987,-0.037333905696868896,-0.045465809450831784,0.07106339931488037,-0.12545466423034668,-0.05960771177836932,0.041483938694000244,-0.19367551803588867,-0.07128435109683551,0.013313829898834229,-0.25490492582321167,-0.07891817127296008,0.06353974342346191,-0.24086427688598633,-0.01968900409468688,0.05871021747589111,-0.34644269943237305,-0.045002837823119535,0.05504089593887329,-0.4083893895149231,-0.06221054975816287,0.045416057109832764,-0.4638736844062805,-0.0743233013612894,0.01592087745666504,-0.24241167306900024,-0.019874031813230886,0.017821550369262695,-0.3635872006416321,-0.05052135248610057,0.020295679569244385,-0.43330711126327515,-0.07100815807410754,0.01509857177734375,-0.49214261770248413,-0.08036788289376773,-0.02978205680847168,-0.22008341550827026,-0.02644636777171172,-0.04382920265197754,-0.31709957122802734,-0.08418407027551211,-0.02164626121520996,-0.2787346839904785,-0.09897744391986407,-0.008974075317382812,-0.2437281608581543,-0.09365948771068133,-0.0665665864944458,-0.17932814359664917,-0.035982796148744,-0.05108720064163208,-0.21251517534255981,-0.09896558259555377,-0.02897191047668457,-0.16009336709976196,-0.11250457649060763,-0.01869910955429077,-0.11440664529800415,-0.10855253522225894
20,0.05462360382080078,-0.03561824560165405,-0.04546280855015539,0.07186830043792725,-0.12543874979019165,-0.05834053361490987,0.044621050357818604,-0.1939564347267151,-0.06836370283440374,0.020091533660888672,-0.254677951335907,-0.07420517408922933,0.06521224975585938,-0.2382541298866272,-0.018986652583635077,0.06243431568145752,-0.34166276454925537,-0.04343922713474058,0.059142351150512695,-0.4032388925552368,-0.06003358119801305,0.04913341999053955,-0.45873361825942993,-0.07197660112456106,0.01839381456375122,-0.24152642488479614,-0.018714691490686164,0.021881699562072754,-0.36080193519592285,-0.04843818673566602,0.02593749761581421,-0.430064857006073,-0.06777349764183782,0.02214735746383667,-0.48912763595581055,-0.07643172049597524,-0.026832759380340576,-0.22071868181228638,-0.024973231346166358,-0.03954195976257324,-0.3173605799674988,-0.08164200091437124,-0.01781618595123291,-0.2807583808898926,-0.0960519453294637,-0.005712628364562988,-0.24844402074813843,-0.09089188182429098,-0.0639042854309082,-0.18176144361495972,-0.03433886075094961,-0.04813206195831299,-0.21406596899032593,-0.09693451130465291,-0.027899324893951416,-0.16210997104644775,-0.1107696583278539,-0.019446134567260742,-0.11794519424438477,-0.10732744538859151
20,0.05425149202346802,-0.03314870595932007,-0.04747185744560056,0.07426995038986206,-0.12267434597015381,-0.0601869326106339,0.047788798809051514,-0.1921910047531128,-0.06908434145367437,0.021818876266479492,-0.2535271644592285,-0.07387681566393667,0.07037264108657837,-0.23579561710357666,-0.02043568790173822,0.07169359922409058,-0.3378561735153198,-0.044313284384372764,0.07017672061920166,-0.39767545461654663,-0.06063133366620832,0.06161987781524658,-0.45123133063316345,-0.07221809290564352,0.02345871925354004,-0.2397240400314331,-0.018348856644990974,0.02974379062652588,-0.3594702482223511,-0.046968429165247016,0.034739792346954346,-0.4275891184806824,-0.0654894959203034,0.031594932079315186,-0.48475542664527893,-0.07322440557396703,-0.020918309688568115,-0.21855038404464722,-0.022875896470907264,-0.03318381309509277,-0.3157416582107544,-0.07848503701603704,-0.012658417224884033,-0.2827969789505005,-0.0933801334372788,-0.0008449554443359375,-0.2531942129135132,-0.08861442171252065,-0.05739396810531616,-0.1790168285369873,-0.03052779920614057,-0.043497443199157715,-0.21305906772613525,-0.09280885271942907,-0.024700641632080078,-0.16231465339660645,-0.10649624727881246,-0.016664743423461914,-0.11897051334381104,-0.10273196809208684
20,0.04999738931655884,-0.025642812252044678,-0.04993650423568852,0.07096827030181885,-0.11169534921646118,-0.06480492757839329,0.04095488786697388,-0.18004882335662842,-0.07510153310579426,0.01535266637802124,-0.24020522832870483,-0.0813699077276624,0.07400691509246826,-0.224012553691864,-0.024976237809482882,0.07801032066345215,-0.32569730281829834,-0.05094909401816494,0.07866513729095459,-0.38731086254119873,-0.06783710526508457,0.07138210535049438,-0.44064629077911377,-0.07872710483354695,0.0284995436668396,-0.2303568720817566,-0.020918862095300028,0.040303826332092285,-0.3469831347465515,-0.05131086068433888,0.04661840200424194,-0.4156019687652588,-0.06946792559904225,0.04500705003738403,-0.47331011295318604,-0.0753828670291341,-0.014685571193695068,-0.21294420957565308,-0.023314039355341265,-0.0267181396484375,-0.3073747754096985,-0.07883737342638142,-0.010901808738708496,-0.27451974153518677,-0.09142164992374546,-0.0004546046257019043,-0.24624329805374146,-0.08394748078865177,-0.05224430561065674,-0.1763930320739746,-0.02900572600049145,-0.04122006893157959,-0.20771712064743042,-0.08928002523464329,-0.022404849529266357,-0.15761810541152954,-0.10015244143289692,-0.012289643287658691,-0.11605215072631836,-0.09352026986164219
20,0.05018085241317749,-0.03065931797027588,-0.04955682875424827,0.07039743661880493,-0.1160159707069397,-0.06421541394502128,0.037201762199401855,-0.18280911445617676,-0.074050508158507,0.006748676300048828,-0.24139827489852905,-0.0806064677408358,0.07817476987838745,-0.2288111448287964,-0.026020215543212544,0.08587890863418579,-0.3295559287071228,-0.052386987673344265,0.08834207057952881,-0.39153823256492615,-0.07040422381669487,0.08203154802322388,-0.4455682635307312,-0.08193215699702705,0.03307896852493286,-0.23445969820022583,-0.022508125471176754,0.049624741077423096,-0.3501651883125305,-0.05222809286624397,0.0555761456489563,-0.4191927909851074,-0.07115289540797676,0.05319744348526001,-0.47942715883255005,-0.07793672354728187,-0.011344373226165771,-0.21529465913772583,-0.025283943580689083,-0.020876944065093994,-0.30765825510025024,-0.080138534026446,-0.009307920932769775,-0.2849252223968506,-0.0955777463486811,-0.001930534839630127,-0.266539990901947,-0.09090343089610542,-0.051821112632751465,-0.17720454931259155,-0.030986342298092495,-0.04264432191848755,-0.2108091115951538,-0.09004290373832191,-0.024093270301818848,-0.16401100158691406,-0.10004860134631599,-0.012571275234222412,-0.12439948320388794,-0.09339957656175102
21,0.05592989921569824,-0.033588409423828125,-0.04916412932527692,0.07612305879592896,-0.13565963506698608,-0.06176931587708623,0.04220670461654663,-0.21347743272781372,-0.0702578666592899,0.006671309471130371,-0.27549004554748535,-0.07390536544573933,0.06702548265457153,-0.23015540838241577,-0.025557389387017793,0.07863670587539673,-0.3406139612197876,-0.05194626180184514,0.0820654034614563,-0.4032432436943054,-0.06531473425877721,0.08212298154830933,-0.45470285415649414,-0.07232718346369893,0.012436866760253906,-0.23000973463058472,-0.022579539471394128,-0.007750749588012695,-0.35700082778930664,-0.05657384348762662,-0.011764347553253174,-0.4272427558898926,-0.07320806560767323,-0.016567230224609375,-0.4825354218482971,-0.07677079913867146,-0.03159445524215698,-0.20610660314559937,-0.02588630458069474,-0.037810325622558594,-0.2916550636291504,-0.08671126691353948,-0.00851362943649292,-0.231373131275177,-0.09367173341763646,0.006547987461090088,-0.18316411972045898,-0.07881093946946294,-0.06183749437332153,-0.16798460483551025,-0.03213615892184407,-0.04248523712158203,-0.2036057710647583,-0.09109803465855748,-0.019786715507507324,-0.15203160047531128,-0.09651395110142857,-0.013969600200653076,-0.11211919784545898,-0.0850123929764095
21,0.054989755153656006,-0.032851338386535645,-0.04518570399682176,0.07459050416946411,-0.1354961395263672,-0.055413097355767604,0.042174458503723145,-0.21387463808059692,-0.061906628523274776,0.004556775093078613,-0.27148449420928955,-0.06385271644990098,0.06519961357116699,-0.22144806385040283,-0.022042965729042407,0.07787477970123291,-0.3287370800971985,-0.044428721282884,0.08092314004898071,-0.389657199382782,-0.05523559099833619,0.08085620403289795,-0.4392361044883728,-0.06148452705542695,0.01261758804321289,-0.22085845470428467,-0.019387405578299877,-0.007907629013061523,-0.34231239557266235,-0.049902349923058864,-0.010885536670684814,-0.40890029072761536,-0.06455102956692826,-0.014616847038269043,-0.46105945110321045,-0.06807060933510911,-0.030256271362304688,-0.1975550651550293,-0.02252716778616559,-0.03564810752868652,-0.28547072410583496,-0.07939248925845277,-0.0070029497146606445,-0.22776257991790771,-0.08508982903163087,0.006951570510864258,-0.1808897852897644,-0.07123885697524202,-0.05920124053955078,-0.16114330291748047,-0.02832373997966897,-0.03808838129043579,-0.19874978065490723,-0.08509010470311296,-0.016724824905395508,-0.14819902181625366,-0.09095743692319047,-0.0126267671585083,-0.10820215940475464,-0.08104053533475053
21,0.05217772722244263,-0.03143972158432007,-0.04485055918729586,0.07177269458770752,-0.1352781057357788,-0.054089226973417226,0.04024583101272583,-0.21408653259277344,-0.05931637550628466,0.005852162837982178,-0.2721174359321594,-0.059700855267408315,0.060735344886779785,-0.20648950338363647,-0.023805861574771825,0.07013529539108276,-0.31553685665130615,-0.0443505544487266,0.07277888059616089,-0.3758334517478943,-0.05338478947913927,0.07340353727340698,-0.42530858516693115,-0.05898515622055811,0.011124014854431152,-0.20753520727157593,-0.019997273785236303,-0.010454118251800537,-0.32831019163131714,-0.04830271492636484,-0.012330770492553711,-0.3940763473510742,-0.06100471059716028,-0.014454424381256104,-0.44738492369651794,-0.06462933610117716,-0.030590295791625977,-0.1889408826828003,-0.021855139387014333,-0.034927546977996826,-0.28643304109573364,-0.07539860646164698,-0.006556093692779541,-0.22796398401260376,-0.07873958091175837,0.007451534271240234,-0.18069660663604736,-0.06541049967444224,-0.0601499080657959,-0.15772515535354614,-0.02658241356647295,-0.03729003667831421,-0.19777309894561768,-0.08182970921433252,-0.018432259559631348,-0.14569991827011108,-0.08849371711647791,-0.015588343143463135,-0.10556447505950928,-0.08067987601197046
